"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"получение списка заказов возвращает код 200","15840","test_get_orders_list_correct_status_code","tests","2026-09-03","passed","2026-09-03","TestOrderList","test_orders_list","",""
"Проверка: нельзя создать двух одинаковых курьеров","2278","test_courier_cannot_be_created","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"Проверка: если авторизоваться под несуществующим пользователем, возвращается ошибка","523","test_nonexistent_user_login_returns_error","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка: можно указать цвет GRAY and BLACK","552","test_create_order_without_color","tests","2026-09-03","passed","2026-09-03","TestOrderCreation","test_order_creation","",""
"Проверка: успешный запрос возвращает id","2259","test_successful_login_returns_id","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка курьер может авторизоваться","2268","test_courier_can_login","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка: система вернёт ошибку, если неправильно указать пароль","2253","test_incorrect_password_returns_error","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка: если создать пользователя с логином, который уже есть, возвращается ошибка","2168","test_duplicate_login_returns_error","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"Проверка: firstName опциональное поле","1605","test_courier_creation_without_first_name","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"Проверка: можно указать цвет GRAY and BLACK","569","test_create_order_with_both_color","tests","2026-09-03","passed","2026-09-03","TestOrderCreation","test_order_creation","",""
"Проверка: система вернёт ошибку, если неправильно указать логин","2382","test_incorrect_login_returns_error","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"в тело ответа возвращается список заказов","18736","test_get_orders_list_return_list","tests","2026-09-03","passed","2026-09-03","TestOrderList","test_orders_list","",""
"Проверка: без пароля возвращается ошибка","535","test_login_without_password","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка: список заказов может быть пустым или заполненным","13271","test_get_orders_list_empty_or_populated","tests","2026-09-03","passed","2026-09-03","TestOrderList","test_orders_list","",""
"проверка json","14365","test_get_orders_list_response_is_json","tests","2026-09-03","passed","2026-09-03","TestOrderList","test_orders_list","",""
"Проверка: без логина возвращается ошибка","512","test_login_without_login_field","tests","2026-09-03","passed","2026-09-03","TestCourierLogin","test_courier_login","",""
"Проверка: можно указать цвет GRAY","550","test_create_order_with_grey_color","tests","2026-09-03","passed","2026-09-03","TestOrderCreation","test_order_creation","",""
"Проверка: без пароля возвращается ошибка","527","test_courier_creation_without_password","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"Проверка: без логина возвращается ошибка","577","test_courier_creation_without_login","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"в ответе находится массив заказов","13525","test_get_orders_list_returns_orders_array","tests","2026-09-03","passed","2026-09-03","TestOrderList","test_orders_list","",""
"курьера можно создать ПРОВЕРКА","1823","test_courier_can_be_created","tests","2026-09-03","passed","2026-09-03","TestCourierCreation","test_courier_creation","",""
"Проверка: можно указать цвет BLACK","567","test_create_oder_with_black_color","tests","2026-09-03","passed","2026-09-03","TestOrderCreation","test_order_creation","",""
